seed,index,seasonIndex,age,teamId,teamName,leagueTier,contractKind,squadRoleAtStart,squadRoleAtEnd,finalRank,apps,started,minutes,possibleMinutes,goals,assists,avgRatingTenths,injuries,ovrBefore,ovrAfter,formAfter,fitnessAfter,moraleAfter,managerTrustAfter,wageMinorPerWeek,promiseFulfilled,captaincyAtEnd
jev-pilot-20260920:MF:26,26,6,24,gangneung-haesol-fc,강릉 해솔 FC,1,PERMANENT,ROTATION,RESERVE,3,24,0,115,2160,,0,63,3,73,73,50,80,60,50,2000000,false,NONE
jev-pilot-20260920:MF:26,26,7,25,gangneung-haesol-fc,강릉 해솔 FC,1,PERMANENT,ROTATION,ROTATION,3,25,0,300,2250,,0,61,0,73,74,50,80,60,55,2000000,false,NONE
jev-pilot-20260920:MF:26,26,8,26,asan-oncheon-fc,아산 온천 FC,2,PERMANENT,ROTATION,RESERVE,3,29,26,2210,2610,,5,66,1,74,76,50,80,60,49,1000000,true,NONE
jev-pilot-20260920:MF:26,26,9,27,asan-oncheon-fc,아산 온천 FC,2,PERMANENT,STARTER,STARTER,2,28,8,690,2520,,1,66,3,76,76,50,80,60,54,800000,false,NONE
jev-pilot-20260920:MF:26,26,10,28,asan-oncheon-fc,아산 온천 FC,2,PERMANENT,STARTER,STARTER,2,28,28,2360,2520,,2,64,0,76,77,50,80,60,66,800000,true,NONE
jev-pilot-20260920:FW:27,27,1,19,yeoncheon-hantangang-fc,연천 한탄강 FC,3,PERMANENT,STARTER,STARTER,1,33,31,2590,2970,6,9,65,2,61,65,50,80,60,46,400000,true,NONE
jev-pilot-20260920:FW:27,27,2,20,yeoncheon-hantangang-fc,연천 한탄강 FC,3,PERMANENT,RESERVE,RESERVE,3,32,0,0,2880,0,0,,0,65,66,50,80,60,47,400000,false,NONE
jev-pilot-20260920:FW:27,27,3,21,yeoncheon-hantangang-fc,연천 한탄강 FC,3,PERMANENT,RESERVE,RESERVE,3,33,0,0,2970,0,0,,0,66,66,50,80,60,47,400000,false,NONE
jev-pilot-20260920:FW:27,27,4,22,yeoncheon-hantangang-fc,연천 한탄강 FC,3,PERMANENT,STARTER,STARTER,1,32,6,595,2880,1,1,61,1,66,67,50,80,60,47,440000,true,NONE
jev-pilot-20260920:FW:27,27,5,23,yeoncheon-hantangang-fc,연천 한탄강 FC,3,PERMANENT,STARTER,RESERVE,3,33,0,195,2970,2,2,62,0,67,67,50,80,60,42,440000,true,NONE
jev-pilot-20260920:FW:27,27,6,24,yeoncheon-hantangang-fc,연천 한탄강 FC,3,PERMANENT,RESERVE,RESERVE,3,33,0,0,2970,0,0,,0,67,67,50,80,60,52,440000,true,NONE
jev-pilot-20260920:FW:27,27,7,25,yeoncheon-hantangang-fc,연천 한탄강 FC,3,PERMANENT,STARTER,RESERVE,3,33,27,2250,2970,10,5,67,2,67,68,50,80,60,45,440000,true,NONE
jev-pilot-20260920:FW:27,27,8,26,yeoncheon-hantangang-fc,연천 한탄강 FC,3,PERMANENT,STARTER,RESERVE,3,31,0,20,2790,0,0,65,0,68,68,50,80,60,37,440000,true,NONE
jev-pilot-20260920:FW:27,27,9,27,yeoncheon-hantangang-fc,연천 한탄강 FC,3,PERMANENT,STARTER,RESERVE,3,32,0,315,2880,0,0,61,3,68,68,50,80,60,29,440000,true,NONE
jev-pilot-20260920:FW:27,27,10,28,yeoncheon-hantangang-fc,연천 한탄강 FC,3,PERMANENT,ROTATION,ROTATION,2,32,0,335,2880,2,0,62,1,68,67,50,80,60,23,440000,true,NONE
jev-pilot-20260920:GK:28,28,1,19,gimcheon-hwangak-fc,김천 황악 FC,2,PERMANENT,STARTER,RESERVE,3,29,16,1410,2610,,,69,4,62,63,50,80,60,45,700000,false,NONE
jev-pilot-20260920:GK:28,28,2,20,gimcheon-hwangak-fc,김천 황악 FC,2,PERMANENT,ROTATION,RESERVE,3,28,0,30,2520,,,51,1,63,63,50,80,60,53,840000,false,NONE
jev-pilot-20260920:GK:28,28,3,21,gimcheon-hwangak-fc,김천 황악 FC,2,PERMANENT,STARTER,STARTER,1,30,20,1640,2700,,,71,1,63,64,50,80,60,67,840000,false,NONE
jev-pilot-20260920:GK:28,28,4,22,gimcheon-hwangak-fc,김천 황악 FC,2,PERMANENT,STARTER,RESERVE,3,29,25,2150,2610,,,70,1,64,65,50,80,60,77,840000,true,NONE
jev-pilot-20260920:GK:28,28,5,23,ulsan-pado-fc,울산 파도 FC,1,LOAN,ROTATION,RESERVE,3,26,0,40,2340,,,55,1,65,65,50,80,60,32,2000000,true,NONE
jev-pilot-20260920:GK:28,28,6,24,gimcheon-hwangak-fc,김천 황악 FC,2,PERMANENT,ROTATION,ROTATION,2,30,0,555,2700,,,62,0,65,66,50,80,60,50,800000,false,NONE
jev-pilot-20260920:GK:28,28,7,25,gimcheon-hwangak-fc,김천 황악 FC,2,PERMANENT,STARTER,RESERVE,3,29,15,1250,2610,,,69,3,66,66,50,80,60,60,1000000,false,NONE
jev-pilot-20260920:GK:28,28,8,26,gwangju-mudeung-fc,광주 무등 FC,1,LOAN,RESERVE,RESERVE,3,23,0,0,2070,,,,0,66,66,50,80,60,40,2000000,false,NONE
jev-pilot-20260920:GK:28,28,9,27,gimcheon-hwangak-fc,김천 황악 FC,2,PERMANENT,ROTATION,STARTER,1,29,21,1790,2610,,,67,1,66,66,50,80,60,45,800000,true,NONE
jev-pilot-20260920:GK:28,28,10,28,gimcheon-hwangak-fc,김천 황악 FC,2,PERMANENT,STARTER,STARTER,1,29,29,2430,2610,,,67,0,66,66,50,80,60,44,1200000,true,NONE
jev-pilot-20260920:DF:29,29,1,19,seongnam-tancheon-fc,성남 탄천 FC,2,PERMANENT,STARTER,RESERVE,3,29,13,1050,2610,,,63,3,60,61,50,80,60,32,700000,true,NONE
jev-pilot-20260920:DF:29,29,2,20,seongnam-tancheon-fc,성남 탄천 FC,2,PERMANENT,STARTER,STARTER,1,27,21,1690,2430,,,71,1,61,63,50,80,60,60,700000,true,NONE
jev-pilot-20260920:DF:29,29,3,21,seongnam-tancheon-fc,성남 탄천 FC,2,PERMANENT,ROTATION,STARTER,1,27,18,1515,2430,,,67,1,63,64,50,80,60,69,560000,true,NONE
jev-pilot-20260920:DF:29,29,4,22,seongnam-tancheon-fc,성남 탄천 FC,2,PERMANENT,ROTATION,ROTATION,3,27,3,515,2430,,,61,1,64,65,50,80,60,56,560000,false,NONE
jev-pilot-20260920:DF:29,29,5,23,seongnam-tancheon-fc,성남 탄천 FC,2,PERMANENT,ROTATION,ROTATION,3,30,0,300,2700,,,62,0,65,66,50,80,60,58,800000,false,NONE
jev-pilot-20260920:DF:29,29,6,24,seongnam-tancheon-fc,성남 탄천 FC,2,PERMANENT,ROTATION,ROTATION,3,29,0,325,2610,,,61,0,66,67,50,80,60,51,800000,false,NONE
jev-pilot-20260920:DF:29,29,7,25,seoul-namsan-fc,서울 남산 FC,2,PERMANENT,ROTATION,RESERVE,3,29,0,410,2610,,,61,0,67,68,50,80,60,42,1000000,false,NONE
jev-pilot-20260920:DF:29,29,8,26,seoul-namsan-fc,서울 남산 FC,2,PERMANENT,ROTATION,ROTATION,3,30,0,275,2700,,,61,1,68,68,50,80,60,44,1000000,false,NONE
jev-pilot-20260920:DF:29,29,9,27,seoul-namsan-fc,서울 남산 FC,2,PERMANENT,STARTER,STARTER,1,27,11,920,2430,,,69,1,68,69,50,80,60,55,1000000,false,NONE
jev-pilot-20260920:DF:29,29,10,28,seoul-namsan-fc,서울 남산 FC,2,PERMANENT,STARTER,STARTER,2,27,26,2180,2430,,,69,0,69,69,50,80,60,55,800000,true,NONE
jev-pilot-20260920:MF:30,30,1,19,bucheon-wonmi-fc,부천 원미 FC,2,PERMANENT,RESERVE,RESERVE,3,28,0,0,2520,,0,,0,61,63,50,80,60,37,700000,false,NONE
jev-pilot-20260920:MF:30,30,2,20,bucheon-wonmi-fc,부천 원미 FC,2,PERMANENT,ROTATION,ROTATION,2,28,0,405,2520,,0,61,0,63,66,50,80,60,21,700000,true,NONE
jev-pilot-20260920:MF:30,30,3,21,bucheon-wonmi-fc,부천 원미 FC,2,PERMANENT,RESERVE,RESERVE,3,30,0,0,2700,,0,,0,66,68,50,80,60,24,700000,false,NONE
jev-pilot-20260920:MF:30,30,4,22,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,STARTER,1,33,33,2790,2970,,5,66,0,68,71,50,80,60,45,550000,true,NONE
jev-pilot-20260920:MF:30,30,5,23,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,STARTER,1,32,29,2450,2880,,7,66,0,71,73,50,80,60,47,660000,true,NONE
jev-pilot-20260920:MF:30,30,6,24,ansan-gaetgol-fc,안산 갯골 FC,2,PERMANENT,STARTER,STARTER,1,30,30,2440,2700,,8,66,0,73,75,50,80,60,32,1000000,true,NONE
jev-pilot-20260920:MF:30,30,7,25,changwon-jinhae-fc,창원 진해 FC,2,PERMANENT,STARTER,STARTER,1,27,8,590,2430,,2,65,3,75,76,50,80,60,40,1000000,false,NONE
jev-pilot-20260920:MF:30,30,8,26,changwon-jinhae-fc,창원 진해 FC,2,PERMANENT,STARTER,RESERVE,3,27,25,2030,2430,,4,65,2,76,77,50,80,60,42,1000000,true,NONE
jev-pilot-20260920:MF:30,30,9,27,changwon-jinhae-fc,창원 진해 FC,2,PERMANENT,ROTATION,STARTER,1,28,19,1600,2520,,2,65,1,77,78,50,80,60,55,800000,true,NONE
jev-pilot-20260920:MF:30,30,10,28,changwon-jinhae-fc,창원 진해 FC,2,PERMANENT,STARTER,RESERVE,3,29,19,1600,2610,,7,66,3,78,78,50,80,60,61,1200000,false,NONE
jev-pilot-20260920:FW:31,31,1,19,boeun-songni-fc,보은 속리 FC,3,PERMANENT,STARTER,RESERVE,3,31,27,2280,2790,7,3,64,1,60,64,50,80,60,42,400000,true,NONE
jev-pilot-20260920:FW:31,31,2,20,boeun-songni-fc,보은 속리 FC,3,PERMANENT,STARTER,STARTER,1,31,17,1390,2790,7,2,66,1,64,65,50,80,60,56,400000,false,NONE
jev-pilot-20260920:FW:31,31,3,21,boeun-songni-fc,보은 속리 FC,3,PERMANENT,STARTER,STARTER,1,31,30,2570,2790,9,6,65,0,65,68,50,80,60,57,400000,true,NONE
jev-pilot-20260920:FW:31,31,4,22,boeun-songni-fc,보은 속리 FC,3,PERMANENT,STARTER,RESERVE,3,34,13,1110,3060,3,1,63,3,68,69,50,80,60,59,660000,false,NONE
jev-pilot-20260920:FW:31,31,5,23,bucheon-wonmi-fc,부천 원미 FC,2,PERMANENT,ROTATION,ROTATION,3,28,0,355,2520,1,1,60,0,69,70,50,80,60,34,1000000,false,NONE
jev-pilot-20260920:FW:31,31,6,24,pohang-donghae-fc,포항 동해 FC,1,PERMANENT,ROTATION,ROTATION,3,25,0,295,2250,2,0,61,0,70,70,50,80,60,32,2000000,false,NONE
jev-pilot-20260920:FW:31,31,7,25,pohang-donghae-fc,포항 동해 FC,1,PERMANENT,ROTATION,ROTATION,3,23,0,215,2070,4,0,64,2,70,71,50,80,60,24,2000000,false,NONE
jev-pilot-20260920:FW:31,31,8,26,hwaseong-gukhwa-fc,화성 국화 FC,2,LOAN,ROTATION,ROTATION,3,27,0,90,2430,0,0,58,1,71,71,50,80,60,28,1000000,false,NONE
jev-pilot-20260920:FW:31,31,9,27,pohang-donghae-fc,포항 동해 FC,1,PERMANENT,ROTATION,ROTATION,3,25,0,370,2250,3,0,61,2,71,71,50,80,60,47,1600000,false,NONE
jev-pilot-20260920:FW:31,31,10,28,pohang-donghae-fc,포항 동해 FC,1,PERMANENT,ROTATION,RESERVE,3,26,0,35,2340,0,0,59,1,71,71,50,80,60,49,2000000,false,NONE
jev-pilot-20260920:GK:32,32,1,19,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,STARTER,1,32,30,2540,2880,,,69,1,67,67,50,80,60,34,550000,true,NONE
jev-pilot-20260920:GK:32,32,2,20,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,RESERVE,3,31,20,1640,2790,,,69,4,67,68,50,80,60,41,550000,false,NONE
jev-pilot-20260920:GK:32,32,3,21,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,STARTER,1,31,9,800,2790,,,76,3,68,68,50,80,60,51,550000,false,NONE
jev-pilot-20260920:GK:32,32,4,22,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,RESERVE,3,34,20,1700,3060,,,69,2,68,68,50,80,60,47,440000,true,NONE
jev-pilot-20260920:GK:32,32,5,23,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,RESERVE,3,31,11,910,2790,,,66,3,68,68,50,80,60,52,660000,false,NONE
jev-pilot-20260920:GK:32,32,6,24,bucheon-wonmi-fc,부천 원미 FC,2,PERMANENT,RESERVE,RESERVE,3,30,0,0,2700,,,,0,68,68,50,80,60,37,1000000,false,NONE
jev-pilot-20260920:GK:32,32,7,25,asan-oncheon-fc,아산 온천 FC,2,PERMANENT,ROTATION,ROTATION,2,27,0,230,2430,,,61,1,68,68,50,80,60,42,1000000,false,NONE
jev-pilot-20260920:GK:32,32,8,26,ulsan-pado-fc,울산 파도 FC,1,LOAN,RESERVE,RESERVE,3,26,0,0,2340,,,,0,68,68,50,80,60,45,2000000,true,NONE
jev-pilot-20260920:GK:32,32,9,27,asan-oncheon-fc,아산 온천 FC,2,PERMANENT,RESERVE,RESERVE,3,28,0,0,2520,,,,0,68,68,50,80,60,42,800000,true,NONE
jev-pilot-20260920:GK:32,32,10,28,asan-oncheon-fc,아산 온천 FC,2,PERMANENT,RESERVE,RESERVE,3,27,0,0,2430,,,,0,68,68,50,80,60,44,800000,true,NONE
jev-pilot-20260920:DF:33,33,1,19,cheongju-jikji-fc,청주 직지 FC,2,PERMANENT,ROTATION,ROTATION,3,28,0,355,2520,,,57,0,58,59,50,80,60,28,700000,false,NONE
jev-pilot-20260920:DF:33,33,2,20,cheongju-jikji-fc,청주 직지 FC,2,PERMANENT,ROTATION,RESERVE,3,29,0,245,2610,,,61,2,59,60,50,80,60,46,700000,false,NONE
jev-pilot-20260920:DF:33,33,3,21,cheongju-jikji-fc,청주 직지 FC,2,PERMANENT,STARTER,STARTER,2,27,9,780,2430,,,68,3,60,60,50,80,60,41,700000,true,NONE
jev-pilot-20260920:DF:33,33,4,22,cheongju-jikji-fc,청주 직지 FC,2,PERMANENT,ROTATION,ROTATION,3,29,0,400,2610,,,59,0,60,61,50,80,60,30,560000,true,NONE
jev-pilot-20260920:DF:33,33,5,23,cheongju-jikji-fc,청주 직지 FC,2,PERMANENT,ROTATION,RESERVE,3,30,0,200,2700,,,58,3,61,61,50,80,60,39,560000,true,NONE
jev-pilot-20260920:DF:33,33,6,24,cheongju-jikji-fc,청주 직지 FC,2,PERMANENT,ROTATION,RESERVE,3,28,0,220,2520,,,61,3,61,61,50,80,60,49,560000,false,NONE
jev-pilot-20260920:DF:33,33,7,25,cheongju-jikji-fc,청주 직지 FC,2,PERMANENT,ROTATION,ROTATION,3,28,2,540,2520,,,61,1,61,62,50,80,60,53,560000,false,NONE
jev-pilot-20260920:DF:33,33,8,26,cheongju-jikji-fc,청주 직지 FC,2,PERMANENT,ROTATION,ROTATION,3,29,0,370,2610,,,61,0,62,62,50,80,60,44,560000,false,NONE
jev-pilot-20260920:DF:33,33,9,27,cheongju-jikji-fc,청주 직지 FC,2,PERMANENT,STARTER,STARTER,2,28,26,2100,2520,,,66,0,62,62,50,80,60,41,700000,true,NONE
jev-pilot-20260920:DF:33,33,10,28,cheongju-jikji-fc,청주 직지 FC,2,PERMANENT,STARTER,RESERVE,3,29,17,1400,2610,,,71,4,62,62,50,80,60,51,700000,false,NONE
jev-pilot-20260920:MF:34,34,1,19,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,RESERVE,STARTER,2,31,29,2430,2790,,0,63,2,54,58,50,80,60,40,300000,true,NONE
jev-pilot-20260920:MF:34,34,2,20,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,STARTER,1,33,23,1950,2970,,1,65,1,58,61,50,80,60,44,300000,true,NONE
jev-pilot-20260920:MF:34,34,3,21,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,STARTER,1,31,21,1730,2790,,3,66,2,61,62,50,80,60,46,300000,false,NONE
jev-pilot-20260920:MF:34,34,4,22,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,ROTATION,ROTATION,3,33,0,275,2970,,0,59,0,62,63,50,80,60,54,320000,false,NONE
jev-pilot-20260920:MF:34,34,5,23,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,ROTATION,RESERVE,3,31,0,300,2790,,0,61,2,63,63,50,80,60,55,400000,false,NONE
jev-pilot-20260920:MF:34,34,6,24,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,STARTER,2,33,32,2660,2970,,6,65,0,63,64,50,80,60,56,400000,true,NONE
jev-pilot-20260920:MF:34,34,7,25,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,RESERVE,3,34,12,960,3060,,5,67,2,64,64,50,80,60,61,320000,false,NONE
jev-pilot-20260920:MF:34,34,8,26,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,RESERVE,3,33,13,1080,2970,,1,64,3,64,65,50,80,60,66,320000,false,NONE
jev-pilot-20260920:MF:34,34,9,27,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,STARTER,2,31,20,1720,2790,,4,65,1,65,65,50,80,60,71,440000,false,NONE
jev-pilot-20260920:MF:34,34,10,28,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,STARTER,1,34,30,2380,3060,,3,64,2,65,65,50,80,60,56,660000,true,NONE
jev-pilot-20260920:FW:35,35,1,19,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,RESERVE,3,33,22,1850,2970,6,5,68,3,63,67,50,80,60,52,400000,false,NONE
jev-pilot-20260920:FW:35,35,2,20,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,RESERVE,3,31,7,570,2790,1,1,62,2,67,69,50,80,60,49,400000,false,NONE
jev-pilot-20260920:FW:35,35,3,21,hwaseong-gukhwa-fc,화성 국화 FC,2,PERMANENT,STARTER,RESERVE,3,28,1,70,2520,0,0,48,0,69,71,50,80,60,29,1000000,false,NONE
jev-pilot-20260920:FW:35,35,4,22,hwaseong-gukhwa-fc,화성 국화 FC,2,PERMANENT,RESERVE,RESERVE,3,27,0,0,2430,0,0,,0,71,72,50,80,60,31,800000,true,NONE
jev-pilot-20260920:FW:35,35,5,23,hwaseong-gukhwa-fc,화성 국화 FC,2,PERMANENT,ROTATION,RESERVE,3,28,0,170,2520,0,1,61,3,72,73,50,80,60,23,800000,true,NONE
jev-pilot-20260920:FW:35,35,6,24,hwaseong-gukhwa-fc,화성 국화 FC,2,PERMANENT,STARTER,RESERVE,3,27,14,1180,2430,3,1,64,2,73,74,50,80,60,58,1000000,false,NONE
jev-pilot-20260920:FW:35,35,7,25,hwaseong-gukhwa-fc,화성 국화 FC,2,PERMANENT,RESERVE,RESERVE,3,28,0,0,2520,0,0,,0,74,75,50,80,60,60,1000000,true,NONE
jev-pilot-20260920:FW:35,35,8,26,hwaseong-gukhwa-fc,화성 국화 FC,2,PERMANENT,STARTER,STARTER,1,28,28,2280,2520,6,3,65,0,75,76,50,80,60,60,800000,true,NONE
jev-pilot-20260920:FW:35,35,9,27,hwaseong-gukhwa-fc,화성 국화 FC,2,PERMANENT,STARTER,STARTER,1,28,28,2380,2520,10,8,67,1,76,77,50,80,60,68,800000,true,NONE
jev-pilot-20260920:FW:35,35,10,28,hwaseong-gukhwa-fc,화성 국화 FC,2,PERMANENT,STARTER,RESERVE,3,30,27,2390,2700,7,4,65,1,77,78,50,80,60,72,800000,true,NONE
jev-pilot-20260920:GK:36,36,1,19,cheonan-heungtaryeong-fc,천안 흥타령 FC,2,PERMANENT,RESERVE,RESERVE,3,29,0,0,2610,,,,0,62,62,50,80,60,37,700000,false,NONE
jev-pilot-20260920:GK:36,36,2,20,cheonan-heungtaryeong-fc,천안 흥타령 FC,2,PERMANENT,ROTATION,ROTATION,2,29,0,340,2610,,,61,0,62,62,50,80,60,55,700000,false,NONE
jev-pilot-20260920:GK:36,36,3,21,cheonan-heungtaryeong-fc,천안 흥타령 FC,2,PERMANENT,STARTER,RESERVE,3,28,18,1540,2520,,,71,3,62,63,50,80,60,60,700000,false,NONE
jev-pilot-20260920:GK:36,36,4,22,cheonan-heungtaryeong-fc,천안 흥타령 FC,2,PERMANENT,STARTER,STARTER,1,29,16,1260,2610,,,67,2,63,64,50,80,60,65,700000,false,NONE
jev-pilot-20260920:GK:36,36,5,23,cheonan-heungtaryeong-fc,천안 흥타령 FC,2,PERMANENT,ROTATION,RESERVE,3,30,26,2130,2700,,,65,3,64,64,50,80,60,65,560000,true,NONE
jev-pilot-20260920:GK:36,36,6,24,cheonan-heungtaryeong-fc,천안 흥타령 FC,2,PERMANENT,RESERVE,RESERVE,3,30,0,0,2700,,,,0,64,64,50,80,60,50,560000,false,NONE
jev-pilot-20260920:GK:36,36,7,25,cheonan-heungtaryeong-fc,천안 흥타령 FC,2,PERMANENT,RESERVE,RESERVE,3,30,0,0,2700,,,,0,64,64,50,80,60,52,560000,true,NONE
jev-pilot-20260920:GK:36,36,8,26,cheonan-heungtaryeong-fc,천안 흥타령 FC,2,PERMANENT,RESERVE,RESERVE,3,27,0,0,2430,,,,0,64,64,50,80,60,54,560000,true,NONE
jev-pilot-20260920:GK:36,36,9,27,cheonan-heungtaryeong-fc,천안 흥타령 FC,2,PERMANENT,RESERVE,RESERVE,3,30,0,0,2700,,,,0,64,64,50,80,60,56,560000,true,NONE
jev-pilot-20260920:GK:36,36,10,28,cheonan-heungtaryeong-fc,천안 흥타령 FC,2,PERMANENT,RESERVE,RESERVE,3,29,0,0,2610,,,,0,64,64,50,80,60,58,560000,true,NONE
jev-pilot-20260920:DF:37,37,1,19,gimcheon-hwangak-fc,김천 황악 FC,2,PERMANENT,STARTER,RESERVE,3,28,20,1680,2520,,,69,3,62,62,50,80,60,32,700000,true,NONE
jev-pilot-20260920:DF:37,37,2,20,gimcheon-hwangak-fc,김천 황악 FC,2,PERMANENT,STARTER,STARTER,2,28,21,1750,2520,,,75,0,62,63,50,80,60,29,840000,true,NONE
jev-pilot-20260920:DF:37,37,3,21,gimcheon-hwangak-fc,김천 황악 FC,2,PERMANENT,ROTATION,ROTATION,3,30,0,250,2700,,,59,0,63,63,50,80,60,31,840000,false,NONE
jev-pilot-20260920:DF:37,37,4,22,gimcheon-hwangak-fc,김천 황악 FC,2,PERMANENT,STARTER,RESERVE,3,30,27,2260,2700,,,66,0,63,63,50,80,60,36,560000,true,NONE
jev-pilot-20260920:DF:37,37,5,23,gimcheon-hwangak-fc,김천 황악 FC,2,PERMANENT,STARTER,STARTER,1,30,22,1850,2700,,,69,3,63,63,50,80,60,52,840000,true,NONE
jev-pilot-20260920:DF:37,37,6,24,gimcheon-hwangak-fc,김천 황악 FC,2,PERMANENT,STARTER,STARTER,1,30,14,1140,2700,,,65,3,63,63,50,80,60,57,840000,false,NONE
jev-pilot-20260920:DF:37,37,7,25,gimcheon-hwangak-fc,김천 황악 FC,2,PERMANENT,ROTATION,STARTER,2,29,15,1490,2610,,,62,0,63,63,50,80,60,47,560000,true,NONE
jev-pilot-20260920:DF:37,37,8,26,changwon-jinhae-fc,창원 진해 FC,2,PERMANENT,ROTATION,ROTATION,3,29,9,865,2610,,,61,2,63,63,50,80,60,45,700000,false,NONE
jev-pilot-20260920:DF:37,37,9,27,changwon-jinhae-fc,창원 진해 FC,2,PERMANENT,ROTATION,RESERVE,3,30,0,205,2700,,,58,2,63,63,50,80,60,44,700000,false,NONE
jev-pilot-20260920:DF:37,37,10,28,bucheon-wonmi-fc,부천 원미 FC,2,PERMANENT,ROTATION,RESERVE,3,29,0,225,2610,,,60,3,63,63,50,80,60,45,700000,false,NONE
jev-pilot-20260920:MF:38,38,1,19,changwon-jinhae-fc,창원 진해 FC,2,PERMANENT,RESERVE,ROTATION,3,30,0,355,2700,,0,61,0,55,56,50,80,60,50,700000,false,NONE
jev-pilot-20260920:MF:38,38,2,20,changwon-jinhae-fc,창원 진해 FC,2,PERMANENT,ROTATION,ROTATION,3,27,0,270,2430,,0,59,3,56,57,50,80,60,53,560000,false,NONE
jev-pilot-20260920:MF:38,38,3,21,seongnam-tancheon-fc,성남 탄천 FC,2,PERMANENT,RESERVE,RESERVE,3,30,0,0,2700,,0,,0,57,58,50,80,60,40,700000,false,NONE
jev-pilot-20260920:MF:38,38,4,22,seongnam-tancheon-fc,성남 탄천 FC,2,PERMANENT,RESERVE,RESERVE,3,27,0,0,2430,,0,,0,58,58,50,80,60,45,700000,true,NONE
jev-pilot-20260920:MF:38,38,5,23,seongnam-tancheon-fc,성남 탄천 FC,2,PERMANENT,RESERVE,RESERVE,3,30,0,0,2700,,0,,0,58,58,50,80,60,47,700000,true,NONE
jev-pilot-20260920:MF:38,38,6,24,seongnam-tancheon-fc,성남 탄천 FC,2,PERMANENT,RESERVE,RESERVE,3,29,0,0,2610,,0,,0,58,58,50,80,60,52,560000,true,NONE
jev-pilot-20260920:MF:38,38,7,25,seongnam-tancheon-fc,성남 탄천 FC,2,PERMANENT,RESERVE,RESERVE,3,27,0,0,2430,,0,,0,58,59,50,80,60,54,560000,true,NONE
jev-pilot-20260920:MF:38,38,8,26,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,STARTER,2,32,32,2650,2880,,3,64,0,59,59,50,80,60,47,400000,true,NONE
jev-pilot-20260920:MF:38,38,9,27,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,RESERVE,3,34,20,1560,3060,,0,65,2,59,59,50,80,60,48,480000,false,NONE
jev-pilot-20260920:MF:38,38,10,28,seongnam-tancheon-fc,성남 탄천 FC,2,LOAN,RESERVE,RESERVE,3,30,0,0,2700,,0,,0,59,59,50,80,60,45,700000,true,NONE
jev-pilot-20260920:FW:39,39,1,19,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,RESERVE,3,34,0,0,3060,0,0,,0,58,60,50,80,60,29,400000,false,NONE
jev-pilot-20260920:FW:39,39,2,20,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,RESERVE,RESERVE,3,33,0,0,2970,0,0,,0,60,62,50,80,60,31,320000,true,NONE
jev-pilot-20260920:FW:39,39,3,21,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,RESERVE,RESERVE,3,31,0,0,2790,0,0,,0,62,63,50,80,60,33,320000,true,NONE
jev-pilot-20260920:FW:39,39,4,22,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,RESERVE,RESERVE,3,31,0,10,2790,0,0,61,0,63,64,50,80,60,35,320000,true,NONE
jev-pilot-20260920:FW:39,39,5,23,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,ROTATION,RESERVE,3,31,0,0,2790,0,0,,0,64,64,50,80,60,27,320000,true,NONE
jev-pilot-20260920:FW:39,39,6,24,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,RESERVE,RESERVE,3,31,0,30,2790,0,0,57,0,64,65,50,80,60,29,320000,true,NONE
jev-pilot-20260920:FW:39,39,7,25,changwon-jinhae-fc,창원 진해 FC,2,PERMANENT,RESERVE,RESERVE,3,29,0,210,2610,2,1,64,0,65,66,50,80,60,40,1000000,false,NONE
jev-pilot-20260920:FW:39,39,8,26,asan-oncheon-fc,아산 온천 FC,2,LOAN,ROTATION,ROTATION,2,29,5,715,2610,4,4,64,0,66,67,50,80,60,42,1000000,false,NONE
