seed,index,seasonIndex,age,teamId,teamName,leagueTier,contractKind,squadRoleAtStart,squadRoleAtEnd,finalRank,apps,started,minutes,possibleMinutes,goals,assists,avgRatingTenths,injuries,ovrBefore,ovrAfter,formAfter,fitnessAfter,moraleAfter,managerTrustAfter,wageMinorPerWeek,promiseFulfilled,captaincyAtEnd
jev-pilot-20260920:MF:26,26,6,24,cheonan-heungtaryeong-fc,천안 흥타령 FC,2,PERMANENT,STARTER,RESERVE,3,30,26,2090,2700,,5,66,2,74,76,50,80,60,56,1200000,true,NONE
jev-pilot-20260920:MF:26,26,7,25,cheonan-heungtaryeong-fc,천안 흥타령 FC,2,PERMANENT,STARTER,STARTER,1,27,6,520,2430,,2,71,1,76,77,50,80,60,61,1200000,false,NONE
jev-pilot-20260920:MF:26,26,8,26,gangneung-haesol-fc,강릉 해솔 FC,1,PERMANENT,RESERVE,RESERVE,3,24,0,200,2160,,0,61,2,77,77,50,80,60,45,2000000,false,NONE
jev-pilot-20260920:MF:26,26,9,27,gangneung-haesol-fc,강릉 해솔 FC,1,PERMANENT,ROTATION,ROTATION,3,23,0,50,2070,,0,59,0,77,77,50,80,60,29,2000000,false,NONE
jev-pilot-20260920:MF:26,26,10,28,asan-oncheon-fc,아산 온천 FC,2,PERMANENT,ROTATION,STARTER,1,30,29,2380,2700,,8,66,0,77,78,50,80,60,45,1000000,true,NONE
jev-pilot-20260920:FW:27,27,1,19,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,RESERVE,3,34,18,1520,3060,3,1,64,3,61,63,50,80,60,39,400000,false,NONE
jev-pilot-20260920:FW:27,27,2,20,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,ROTATION,RESERVE,3,33,0,450,2970,2,1,61,2,63,65,50,80,60,50,400000,false,NONE
jev-pilot-20260920:FW:27,27,3,21,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,STARTER,1,32,19,1610,2880,8,3,66,1,65,66,50,80,60,55,440000,false,NONE
jev-pilot-20260920:FW:27,27,4,22,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,RESERVE,3,33,22,1820,2970,8,2,67,2,66,67,50,80,60,67,440000,false,NONE
jev-pilot-20260920:FW:27,27,5,23,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,STARTER,1,31,23,1970,2790,1,4,61,3,67,68,50,80,60,72,440000,true,NONE
jev-pilot-20260920:FW:27,27,6,24,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,RESERVE,3,34,8,670,3060,2,1,66,3,68,68,50,80,60,74,440000,false,VICE
jev-pilot-20260920:FW:27,27,7,25,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,RESERVE,3,31,22,1760,2790,7,2,65,3,68,69,50,80,60,83,440000,false,VICE
jev-pilot-20260920:FW:27,27,8,26,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,STARTER,1,32,26,2180,2880,10,5,66,0,69,69,50,80,60,82,440000,true,VICE
jev-pilot-20260920:FW:27,27,9,27,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,RESERVE,3,33,25,2010,2970,6,6,66,2,69,69,50,80,60,84,660000,true,CAPTAIN
jev-pilot-20260920:FW:27,27,10,28,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,STARTER,1,32,16,1350,2880,5,2,66,1,69,69,50,80,60,86,660000,false,CAPTAIN
jev-pilot-20260920:GK:28,28,1,19,gimcheon-hwangak-fc,김천 황악 FC,2,PERMANENT,STARTER,RESERVE,3,30,20,1720,2700,,,70,3,62,63,50,80,60,48,700000,false,NONE
jev-pilot-20260920:GK:28,28,2,20,gimcheon-hwangak-fc,김천 황악 FC,2,PERMANENT,RESERVE,RESERVE,3,30,0,0,2700,,,,0,63,63,50,80,60,47,560000,true,NONE
jev-pilot-20260920:GK:28,28,3,21,anyang-pyeongchon-fc,안양 평촌 FC,2,LOAN,ROTATION,ROTATION,2,29,0,400,2610,,,61,1,63,64,50,80,60,34,700000,true,NONE
jev-pilot-20260920:GK:28,28,4,22,busan-deungdae-fc,부산 등대 FC,1,PERMANENT,RESERVE,RESERVE,3,26,0,0,2340,,,,0,64,64,50,80,60,42,1200000,true,NONE
jev-pilot-20260920:GK:28,28,5,23,ulsan-pado-fc,울산 파도 FC,1,LOAN,ROTATION,STARTER,1,25,11,930,2250,,,75,2,64,65,50,80,60,45,1200000,true,NONE
jev-pilot-20260920:GK:28,28,6,24,busan-deungdae-fc,부산 등대 FC,1,PERMANENT,RESERVE,RESERVE,3,23,0,0,2070,,,,0,65,65,50,80,60,40,1200000,false,NONE
jev-pilot-20260920:GK:28,28,7,25,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,RESERVE,RESERVE,3,32,0,0,2880,,,,0,65,65,50,80,60,45,550000,true,NONE
jev-pilot-20260920:GK:28,28,8,26,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,ROTATION,ROTATION,2,32,0,355,2880,,,60,2,65,65,50,80,60,52,440000,false,NONE
jev-pilot-20260920:GK:28,28,9,27,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,ROTATION,ROTATION,2,33,0,275,2970,,,61,2,65,66,50,80,60,44,440000,false,NONE
jev-pilot-20260920:GK:28,28,10,28,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,RESERVE,3,31,24,2040,2790,,,69,4,66,66,50,80,60,60,550000,true,NONE
jev-pilot-20260920:DF:29,29,1,19,seongnam-tancheon-fc,성남 탄천 FC,2,PERMANENT,STARTER,RESERVE,3,29,14,1170,2610,,,63,3,60,61,50,80,60,35,700000,true,NONE
jev-pilot-20260920:DF:29,29,2,20,seongnam-tancheon-fc,성남 탄천 FC,2,PERMANENT,STARTER,RESERVE,3,28,14,1170,2520,,,70,2,61,62,50,80,60,40,700000,false,NONE
jev-pilot-20260920:DF:29,29,3,21,seongnam-tancheon-fc,성남 탄천 FC,2,PERMANENT,ROTATION,ROTATION,3,28,0,190,2520,,,56,1,62,63,50,80,60,27,560000,true,NONE
jev-pilot-20260920:DF:29,29,4,22,seongnam-tancheon-fc,성남 탄천 FC,2,PERMANENT,STARTER,STARTER,2,27,25,2090,2430,,,67,1,63,65,50,80,60,55,560000,true,NONE
jev-pilot-20260920:DF:29,29,5,23,seongnam-tancheon-fc,성남 탄천 FC,2,PERMANENT,ROTATION,ROTATION,3,30,0,210,2700,,,59,3,65,66,50,80,60,54,800000,false,NONE
jev-pilot-20260920:DF:29,29,6,24,seongnam-tancheon-fc,성남 탄천 FC,2,PERMANENT,ROTATION,RESERVE,3,29,0,100,2610,,,55,3,66,66,50,80,60,46,800000,false,NONE
jev-pilot-20260920:DF:29,29,7,25,daegu-palgong-fc,대구 팔공 FC,1,PERMANENT,ROTATION,RESERVE,3,26,0,320,2340,,,62,1,66,67,50,80,60,45,2000000,false,NONE
jev-pilot-20260920:DF:29,29,8,26,daegu-palgong-fc,대구 팔공 FC,1,PERMANENT,ROTATION,RESERVE,3,26,0,70,2340,,,60,2,67,67,50,80,60,53,1600000,false,NONE
jev-pilot-20260920:DF:29,29,9,27,busan-deungdae-fc,부산 등대 FC,1,PERMANENT,ROTATION,ROTATION,3,26,0,185,2340,,,61,1,67,67,50,80,60,35,2000000,false,NONE
jev-pilot-20260920:DF:29,29,10,28,busan-deungdae-fc,부산 등대 FC,1,PERMANENT,ROTATION,RESERVE,3,23,0,115,2070,,,60,2,67,67,50,80,60,37,2000000,false,NONE
jev-pilot-20260920:MF:30,30,1,19,bucheon-wonmi-fc,부천 원미 FC,2,PERMANENT,RESERVE,RESERVE,3,28,0,0,2520,,0,,0,61,63,50,80,60,37,700000,false,NONE
jev-pilot-20260920:MF:30,30,2,20,bucheon-wonmi-fc,부천 원미 FC,2,PERMANENT,ROTATION,ROTATION,2,28,0,405,2520,,0,61,0,63,66,50,80,60,29,700000,true,NONE
jev-pilot-20260920:MF:30,30,3,21,bucheon-wonmi-fc,부천 원미 FC,2,PERMANENT,RESERVE,RESERVE,3,30,0,0,2700,,0,,0,66,68,50,80,60,29,700000,false,NONE
jev-pilot-20260920:MF:30,30,4,22,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,STARTER,1,33,33,2790,2970,,5,66,0,68,71,50,80,60,45,550000,true,NONE
jev-pilot-20260920:MF:30,30,5,23,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,STARTER,1,32,29,2450,2880,,7,66,0,71,73,50,80,60,47,660000,true,NONE
jev-pilot-20260920:MF:30,30,6,24,ansan-gaetgol-fc,안산 갯골 FC,2,PERMANENT,STARTER,STARTER,1,30,30,2440,2700,,8,66,0,73,75,50,80,60,32,1000000,true,NONE
jev-pilot-20260920:MF:30,30,7,25,changwon-jinhae-fc,창원 진해 FC,2,PERMANENT,STARTER,STARTER,1,30,19,1550,2700,,3,66,6,75,76,50,80,60,45,1000000,false,NONE
jev-pilot-20260920:MF:30,30,8,26,changwon-jinhae-fc,창원 진해 FC,2,PERMANENT,STARTER,STARTER,1,29,28,2390,2610,,5,66,0,76,77,50,80,60,39,1000000,true,NONE
jev-pilot-20260920:MF:30,30,9,27,changwon-jinhae-fc,창원 진해 FC,2,PERMANENT,STARTER,STARTER,1,27,18,1450,2430,,1,62,1,77,78,50,80,60,47,800000,false,NONE
jev-pilot-20260920:MF:30,30,10,28,changwon-jinhae-fc,창원 진해 FC,2,PERMANENT,STARTER,STARTER,1,27,16,1425,2430,,6,65,3,78,79,50,80,60,39,800000,true,NONE
jev-pilot-20260920:FW:31,31,1,19,boeun-songni-fc,보은 속리 FC,3,PERMANENT,STARTER,RESERVE,3,31,27,2280,2790,7,3,64,1,60,64,50,80,60,42,400000,true,NONE
jev-pilot-20260920:FW:31,31,2,20,boeun-songni-fc,보은 속리 FC,3,PERMANENT,STARTER,STARTER,1,31,11,940,2790,1,3,65,2,64,65,50,80,60,57,400000,false,NONE
jev-pilot-20260920:FW:31,31,3,21,boeun-songni-fc,보은 속리 FC,3,PERMANENT,RESERVE,RESERVE,3,34,0,0,3060,0,0,,0,65,66,50,80,60,49,400000,false,NONE
jev-pilot-20260920:FW:31,31,4,22,boeun-songni-fc,보은 속리 FC,3,PERMANENT,STARTER,STARTER,1,32,23,1950,2880,11,3,69,4,66,67,50,80,60,55,440000,true,NONE
jev-pilot-20260920:FW:31,31,5,23,seoul-hangang-fc,서울 한강 FC,1,PERMANENT,ROTATION,RESERVE,3,26,0,50,2340,0,0,61,1,67,68,50,80,60,32,2000000,true,NONE
jev-pilot-20260920:FW:31,31,6,24,anyang-pyeongchon-fc,안양 평촌 FC,2,LOAN,RESERVE,RESERVE,3,29,0,0,2610,0,0,,0,68,68,50,80,60,45,1000000,true,NONE
jev-pilot-20260920:FW:31,31,7,25,seoul-hangang-fc,서울 한강 FC,1,PERMANENT,ROTATION,ROTATION,3,26,0,260,2340,2,1,63,1,68,68,50,80,60,35,1600000,true,NONE
jev-pilot-20260920:FW:31,31,8,26,seoul-hangang-fc,서울 한강 FC,1,PERMANENT,ROTATION,ROTATION,3,26,0,280,2340,3,0,64,1,68,69,50,80,60,59,1600000,false,NONE
jev-pilot-20260920:FW:31,31,9,27,seoul-hangang-fc,서울 한강 FC,1,PERMANENT,STARTER,STARTER,2,24,22,1900,2160,7,4,66,1,69,69,50,80,60,69,1600000,true,NONE
jev-pilot-20260920:FW:31,31,10,28,seoul-hangang-fc,서울 한강 FC,1,PERMANENT,STARTER,STARTER,2,25,20,1620,2250,6,3,65,2,69,69,50,80,60,66,1600000,true,NONE
jev-pilot-20260920:GK:32,32,1,19,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,STARTER,1,32,30,2540,2880,,,69,1,67,67,50,80,60,34,550000,true,NONE
jev-pilot-20260920:GK:32,32,2,20,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,STARTER,1,31,23,1980,2790,,,70,1,67,68,50,80,60,39,550000,true,NONE
jev-pilot-20260920:GK:32,32,3,21,cheongju-jikji-fc,청주 직지 FC,2,PERMANENT,ROTATION,ROTATION,2,29,0,365,2610,,,62,1,68,68,50,80,60,44,1000000,false,NONE
jev-pilot-20260920:GK:32,32,4,22,incheon-gaetbeol-fc,인천 갯벌 FC,1,LOAN,STARTER,STARTER,1,23,22,1860,2070,,,69,0,68,68,50,80,60,28,2000000,true,NONE
jev-pilot-20260920:GK:32,32,5,23,cheongju-jikji-fc,청주 직지 FC,2,PERMANENT,ROTATION,RESERVE,3,28,0,55,2520,,,60,0,68,68,50,80,60,34,1000000,false,NONE
jev-pilot-20260920:GK:32,32,6,24,cheongju-jikji-fc,청주 직지 FC,2,PERMANENT,RESERVE,RESERVE,3,28,0,0,2520,,,,0,68,68,50,80,60,33,800000,true,NONE
jev-pilot-20260920:GK:32,32,7,25,pohang-donghae-fc,포항 동해 FC,1,LOAN,RESERVE,RESERVE,3,26,0,0,2340,,,,0,68,68,50,80,60,42,2000000,true,NONE
jev-pilot-20260920:GK:32,32,8,26,cheongju-jikji-fc,청주 직지 FC,2,PERMANENT,RESERVE,RESERVE,3,28,0,0,2520,,,,0,68,68,50,80,60,42,800000,true,NONE
jev-pilot-20260920:GK:32,32,9,27,cheongju-jikji-fc,청주 직지 FC,2,PERMANENT,RESERVE,RESERVE,3,28,0,20,2520,,,55,0,68,68,50,80,60,41,800000,true,NONE
jev-pilot-20260920:GK:32,32,10,28,cheongju-jikji-fc,청주 직지 FC,2,PERMANENT,RESERVE,RESERVE,3,29,0,0,2610,,,,0,68,68,50,80,60,43,800000,true,NONE
jev-pilot-20260920:DF:33,33,1,19,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,ROTATION,RESERVE,3,31,0,190,2790,,,59,2,58,58,50,80,60,42,400000,false,NONE
jev-pilot-20260920:DF:33,33,2,20,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,ROTATION,ROTATION,3,32,0,425,2880,,,60,0,58,60,50,80,60,31,400000,false,NONE
jev-pilot-20260920:DF:33,33,3,21,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,ROTATION,3,32,21,1975,2880,,,67,0,60,61,50,80,60,33,400000,true,NONE
jev-pilot-20260920:DF:33,33,4,22,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,ROTATION,ROTATION,3,32,0,380,2880,,,60,0,61,61,50,80,60,22,320000,true,NONE
jev-pilot-20260920:DF:33,33,5,23,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,STARTER,1,32,21,1780,2880,,,70,4,61,62,50,80,60,60,320000,false,NONE
jev-pilot-20260920:DF:33,33,6,24,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,STARTER,1,31,6,430,2790,,,68,1,62,62,50,80,60,55,320000,true,NONE
jev-pilot-20260920:DF:33,33,7,25,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,STARTER,1,31,15,1270,2790,,,64,1,62,62,50,80,60,47,320000,true,NONE
jev-pilot-20260920:DF:33,33,8,26,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,STARTER,1,32,31,2580,2880,,,64,0,62,62,50,80,60,42,320000,true,NONE
jev-pilot-20260920:DF:33,33,9,27,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,ROTATION,RESERVE,3,33,0,210,2970,,,60,3,62,62,50,80,60,50,480000,false,NONE
jev-pilot-20260920:DF:33,33,10,28,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,STARTER,2,31,11,960,2790,,,68,2,62,62,50,80,60,55,480000,false,NONE
jev-pilot-20260920:MF:34,34,1,19,anyang-pyeongchon-fc,안양 평촌 FC,2,PERMANENT,STARTER,RESERVE,3,30,28,2340,2700,,0,63,2,54,58,50,80,60,48,500000,true,NONE
jev-pilot-20260920:MF:34,34,2,20,anyang-pyeongchon-fc,안양 평촌 FC,2,PERMANENT,STARTER,RESERVE,3,28,5,430,2520,,1,66,1,58,59,50,80,60,50,500000,false,NONE
jev-pilot-20260920:MF:34,34,3,21,anyang-pyeongchon-fc,안양 평촌 FC,2,PERMANENT,STARTER,STARTER,3,30,28,2400,2700,,3,65,0,59,62,50,80,60,57,500000,true,NONE
jev-pilot-20260920:MF:34,34,4,22,anyang-pyeongchon-fc,안양 평촌 FC,2,PERMANENT,STARTER,STARTER,2,30,30,2500,2700,,3,65,0,62,63,50,80,60,58,560000,true,NONE
jev-pilot-20260920:MF:34,34,5,23,anyang-pyeongchon-fc,안양 평촌 FC,2,PERMANENT,STARTER,RESERVE,3,28,11,890,2520,,3,65,2,63,64,50,80,60,54,840000,false,VICE
jev-pilot-20260920:MF:34,34,6,24,anyang-pyeongchon-fc,안양 평촌 FC,2,PERMANENT,STARTER,STARTER,3,27,12,990,2430,,0,62,0,64,64,50,80,60,52,840000,false,VICE
jev-pilot-20260920:MF:34,34,7,25,anyang-pyeongchon-fc,안양 평촌 FC,2,PERMANENT,STARTER,STARTER,1,28,28,2250,2520,,7,66,0,64,65,50,80,60,58,560000,true,CAPTAIN
jev-pilot-20260920:MF:34,34,8,26,anyang-pyeongchon-fc,안양 평촌 FC,2,PERMANENT,STARTER,STARTER,2,28,28,2340,2520,,6,65,0,65,65,50,80,60,50,800000,true,CAPTAIN
jev-pilot-20260920:MF:34,34,9,27,anyang-pyeongchon-fc,안양 평촌 FC,2,PERMANENT,STARTER,RESERVE,3,27,23,1930,2430,,2,65,2,65,65,50,80,60,42,800000,true,CAPTAIN
jev-pilot-20260920:MF:34,34,10,28,anyang-pyeongchon-fc,안양 평촌 FC,2,PERMANENT,STARTER,STARTER,3,27,27,2220,2430,,5,66,0,65,65,50,80,60,53,1200000,true,CAPTAIN
jev-pilot-20260920:FW:35,35,1,19,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,RESERVE,3,33,19,1610,2970,6,5,68,2,63,67,50,80,60,38,400000,false,NONE
jev-pilot-20260920:FW:35,35,2,20,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,STARTER,1,31,31,2650,2790,4,7,64,1,67,71,50,80,60,35,400000,true,NONE
jev-pilot-20260920:FW:35,35,3,21,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,STARTER,1,31,7,580,2790,3,1,68,2,71,73,50,80,60,24,440000,false,NONE
jev-pilot-20260920:FW:35,35,4,22,incheon-gaetbeol-fc,인천 갯벌 FC,1,PERMANENT,ROTATION,RESERVE,3,25,0,265,2250,1,1,62,2,73,74,50,80,60,45,2000000,false,NONE
jev-pilot-20260920:FW:35,35,5,23,incheon-gaetbeol-fc,인천 갯벌 FC,1,PERMANENT,STARTER,STARTER,1,24,13,1120,2160,5,1,65,1,74,75,50,80,60,50,2000000,false,NONE
jev-pilot-20260920:FW:35,35,6,24,incheon-gaetbeol-fc,인천 갯벌 FC,1,PERMANENT,STARTER,STARTER,1,26,26,2200,2340,5,6,65,0,75,77,50,80,60,54,2000000,true,NONE
jev-pilot-20260920:FW:35,35,7,25,incheon-gaetbeol-fc,인천 갯벌 FC,1,PERMANENT,STARTER,STARTER,1,24,22,1880,2160,6,4,64,1,77,78,50,80,60,60,2400000,true,NONE
jev-pilot-20260920:FW:35,35,8,26,incheon-gaetbeol-fc,인천 갯벌 FC,1,PERMANENT,STARTER,STARTER,1,26,26,2210,2340,7,6,67,0,78,80,50,80,60,62,2400000,true,NONE
jev-pilot-20260920:FW:35,35,9,27,incheon-gaetbeol-fc,인천 갯벌 FC,1,PERMANENT,ROTATION,ROTATION,2,26,2,435,2340,1,1,61,0,80,80,50,80,60,66,1600000,false,NONE
jev-pilot-20260920:FW:35,35,10,28,incheon-gaetbeol-fc,인천 갯벌 FC,1,PERMANENT,STARTER,STARTER,1,26,13,1200,2340,9,3,68,0,80,81,50,80,60,58,1600000,true,NONE
jev-pilot-20260920:GK:36,36,1,19,cheonan-heungtaryeong-fc,천안 흥타령 FC,2,PERMANENT,RESERVE,RESERVE,3,29,0,0,2610,,,,0,62,62,50,80,60,43,700000,false,NONE
jev-pilot-20260920:GK:36,36,2,20,cheonan-heungtaryeong-fc,천안 흥타령 FC,2,PERMANENT,ROTATION,ROTATION,2,29,0,340,2610,,,61,0,62,62,50,80,60,47,700000,false,NONE
jev-pilot-20260920:GK:36,36,3,21,cheonan-heungtaryeong-fc,천안 흥타령 FC,2,PERMANENT,ROTATION,ROTATION,2,28,0,330,2520,,,61,0,62,63,50,80,60,49,700000,false,NONE
jev-pilot-20260920:GK:36,36,4,22,cheonan-heungtaryeong-fc,천안 흥타령 FC,2,PERMANENT,RESERVE,RESERVE,3,28,0,0,2520,,,,0,63,63,50,80,60,50,700000,false,NONE
jev-pilot-20260920:GK:36,36,5,23,cheonan-heungtaryeong-fc,천안 흥타령 FC,2,PERMANENT,RESERVE,RESERVE,3,30,0,0,2700,,,,0,63,63,50,80,60,52,560000,true,NONE
jev-pilot-20260920:GK:36,36,6,24,cheonan-heungtaryeong-fc,천안 흥타령 FC,2,PERMANENT,RESERVE,RESERVE,3,28,0,0,2520,,,,0,63,63,50,80,60,52,560000,true,NONE
jev-pilot-20260920:GK:36,36,7,25,cheonan-heungtaryeong-fc,천안 흥타령 FC,2,PERMANENT,RESERVE,RESERVE,3,30,0,0,2700,,,,0,63,63,50,80,60,54,560000,true,NONE
jev-pilot-20260920:GK:36,36,8,26,cheonan-heungtaryeong-fc,천안 흥타령 FC,2,PERMANENT,STARTER,RESERVE,3,28,7,610,2520,,,70,2,63,63,50,80,60,55,560000,false,NONE
jev-pilot-20260920:GK:36,36,9,27,cheonan-heungtaryeong-fc,천안 흥타령 FC,2,PERMANENT,ROTATION,ROTATION,2,28,0,190,2520,,,61,1,63,63,50,80,60,43,560000,true,NONE
jev-pilot-20260920:GK:36,36,10,28,cheonan-heungtaryeong-fc,천안 흥타령 FC,2,PERMANENT,STARTER,STARTER,1,30,30,2570,2700,,,70,0,63,64,50,80,60,38,560000,true,NONE
jev-pilot-20260920:DF:37,37,1,19,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,ROTATION,ROTATION,3,34,0,400,3060,,,60,0,62,63,50,80,60,34,400000,false,NONE
jev-pilot-20260920:DF:37,37,2,20,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,RESERVE,3,32,26,2170,2880,,,69,3,63,63,50,80,60,42,400000,true,NONE
jev-pilot-20260920:DF:37,37,3,21,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,STARTER,1,32,10,880,2880,,,77,4,63,63,50,80,60,47,400000,false,NONE
jev-pilot-20260920:DF:37,37,4,22,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,STARTER,1,31,21,1700,2790,,,71,3,63,63,50,80,60,39,320000,true,NONE
jev-pilot-20260920:DF:37,37,5,23,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,RESERVE,3,31,13,1080,2790,,,71,3,63,63,50,80,60,46,320000,false,NONE
jev-pilot-20260920:DF:37,37,6,24,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,STARTER,2,32,27,2280,2880,,,68,1,63,63,50,80,60,55,320000,true,NONE
jev-pilot-20260920:DF:37,37,7,25,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,STARTER,1,32,21,1740,2880,,,72,3,63,63,50,80,60,54,480000,false,NONE
jev-pilot-20260920:DF:37,37,8,26,yongin-hanteo-fc,용인 한터 FC,2,PERMANENT,ROTATION,STARTER,2,27,8,755,2430,,,66,4,63,63,50,80,60,48,700000,false,NONE
jev-pilot-20260920:DF:37,37,9,27,yongin-hanteo-fc,용인 한터 FC,2,PERMANENT,ROTATION,ROTATION,3,27,0,380,2430,,,59,0,63,63,50,80,60,50,700000,false,NONE
jev-pilot-20260920:DF:37,37,10,28,yongin-hanteo-fc,용인 한터 FC,2,PERMANENT,STARTER,RESERVE,3,30,25,2180,2700,,,63,3,63,63,50,80,60,55,560000,true,NONE
jev-pilot-20260920:MF:38,38,1,19,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,RESERVE,RESERVE,2,31,0,10,2790,,0,48,0,55,55,50,80,60,40,400000,false,NONE
jev-pilot-20260920:MF:38,38,2,20,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,ROTATION,RESERVE,3,31,0,250,2790,,1,61,5,55,57,50,80,60,45,400000,false,NONE
jev-pilot-20260920:MF:38,38,3,21,ansan-gaetgol-fc,안산 갯골 FC,2,PERMANENT,RESERVE,ROTATION,3,27,0,340,2430,,0,59,0,57,58,50,80,60,41,700000,false,NONE
jev-pilot-20260920:MF:38,38,4,22,ansan-gaetgol-fc,안산 갯골 FC,2,PERMANENT,ROTATION,ROTATION,3,28,0,365,2520,,0,61,3,58,59,50,80,60,44,560000,false,NONE
jev-pilot-20260920:MF:38,38,5,23,ansan-gaetgol-fc,안산 갯골 FC,2,PERMANENT,ROTATION,ROTATION,3,30,0,180,2700,,0,58,3,59,59,50,80,60,46,700000,false,NONE
jev-pilot-20260920:MF:38,38,6,24,ansan-gaetgol-fc,안산 갯골 FC,2,PERMANENT,ROTATION,ROTATION,3,27,0,280,2430,,1,61,0,59,60,50,80,60,53,700000,false,NONE
jev-pilot-20260920:MF:38,38,7,25,ansan-gaetgol-fc,안산 갯골 FC,2,PERMANENT,ROTATION,RESERVE,3,27,0,305,2430,,0,60,3,60,60,50,80,60,60,700000,false,NONE
jev-pilot-20260920:MF:38,38,8,26,ansan-gaetgol-fc,안산 갯골 FC,2,PERMANENT,STARTER,ROTATION,3,30,0,350,2700,,0,61,0,60,60,50,80,60,51,700000,false,NONE
jev-pilot-20260920:MF:38,38,9,27,ansan-gaetgol-fc,안산 갯골 FC,2,PERMANENT,ROTATION,ROTATION,3,27,0,260,2430,,1,61,0,60,61,50,80,60,49,700000,false,NONE
jev-pilot-20260920:MF:38,38,10,28,ansan-gaetgol-fc,안산 갯골 FC,2,PERMANENT,ROTATION,STARTER,2,28,26,2275,2520,,3,64,0,61,61,50,80,60,53,700000,true,NONE
jev-pilot-20260920:FW:39,39,1,19,asan-oncheon-fc,아산 온천 FC,2,PERMANENT,ROTATION,RESERVE,3,30,0,0,2700,0,0,,0,58,60,50,80,60,42,700000,false,NONE
jev-pilot-20260920:FW:39,39,2,20,gangneung-haesol-fc,강릉 해솔 FC,1,LOAN,RESERVE,RESERVE,3,26,0,0,2340,0,0,,0,60,62,50,80,60,42,1200000,true,NONE
jev-pilot-20260920:FW:39,39,3,21,asan-oncheon-fc,아산 온천 FC,2,PERMANENT,ROTATION,RESERVE,3,27,3,465,2430,2,2,62,1,62,64,50,80,60,45,560000,false,NONE
jev-pilot-20260920:FW:39,39,4,22,asan-oncheon-fc,아산 온천 FC,2,PERMANENT,STARTER,STARTER,1,27,19,1590,2430,4,2,65,2,64,65,50,80,60,50,700000,true,NONE
jev-pilot-20260920:FW:39,39,5,23,hwaseong-gukhwa-fc,화성 국화 FC,2,LOAN,ROTATION,RESERVE,3,29,0,250,2610,0,0,60,2,65,66,50,80,60,44,1000000,false,NONE
jev-pilot-20260920:FW:39,39,6,24,asan-oncheon-fc,아산 온천 FC,2,PERMANENT,STARTER,STARTER,1,27,18,1560,2430,5,3,65,0,66,68,50,80,60,32,800000,true,NONE
jev-pilot-20260920:FW:39,39,7,25,asan-oncheon-fc,아산 온천 FC,2,PERMANENT,ROTATION,RESERVE,3,29,0,305,2610,1,1,60,1,68,68,50,80,60,32,1200000,false,NONE
