seed,index,seasonIndex,age,teamId,teamName,leagueTier,contractKind,squadRoleAtStart,squadRoleAtEnd,finalRank,apps,started,minutes,possibleMinutes,goals,assists,avgRatingTenths,injuries,ovrBefore,ovrAfter,formAfter,fitnessAfter,moraleAfter,managerTrustAfter,wageMinorPerWeek,promiseFulfilled,captaincyAtEnd
jev-pilot-20260920:MF:26,26,6,24,asan-oncheon-fc,아산 온천 FC,2,PERMANENT,STARTER,STARTER,1,30,29,2350,2700,,8,67,1,74,76,50,80,60,52,1200000,true,NONE
jev-pilot-20260920:MF:26,26,7,25,asan-oncheon-fc,아산 온천 FC,2,PERMANENT,STARTER,RESERVE,3,30,7,580,2700,,1,66,2,76,77,50,80,60,54,1200000,false,NONE
jev-pilot-20260920:MF:26,26,8,26,asan-oncheon-fc,아산 온천 FC,2,PERMANENT,STARTER,STARTER,1,27,24,2110,2430,,6,66,0,77,78,50,80,60,59,1200000,true,NONE
jev-pilot-20260920:MF:26,26,9,27,asan-oncheon-fc,아산 온천 FC,2,PERMANENT,STARTER,STARTER,1,27,26,2210,2430,,3,65,0,78,79,50,80,60,54,1200000,true,NONE
jev-pilot-20260920:MF:26,26,10,28,asan-oncheon-fc,아산 온천 FC,2,PERMANENT,STARTER,STARTER,1,30,21,1750,2700,,1,64,2,79,80,50,80,60,56,1200000,false,NONE
jev-pilot-20260920:FW:27,27,1,19,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,RESERVE,3,34,18,1520,3060,3,1,64,3,61,63,50,80,60,39,400000,false,NONE
jev-pilot-20260920:FW:27,27,2,20,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,ROTATION,RESERVE,3,33,0,450,2970,2,1,61,2,63,65,50,80,60,55,400000,false,NONE
jev-pilot-20260920:FW:27,27,3,21,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,STARTER,1,33,20,1630,2970,5,1,64,1,65,66,50,80,60,58,400000,false,NONE
jev-pilot-20260920:FW:27,27,4,22,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,STARTER,1,33,33,2810,2970,14,2,67,0,66,68,50,80,60,62,400000,true,NONE
jev-pilot-20260920:FW:27,27,5,23,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,RESERVE,3,33,20,1720,2970,2,3,65,3,68,68,50,80,60,67,660000,false,NONE
jev-pilot-20260920:FW:27,27,6,24,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,STARTER,1,31,28,2360,2790,7,5,66,1,68,70,50,80,60,69,660000,true,NONE
jev-pilot-20260920:FW:27,27,7,25,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,STARTER,1,31,15,1210,2790,8,5,69,3,69,70,50,80,60,74,660000,false,VICE
jev-pilot-20260920:FW:27,27,8,26,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,STARTER,1,32,28,2350,2880,7,6,65,1,70,70,50,80,60,73,660000,true,CAPTAIN
jev-pilot-20260920:FW:27,27,9,27,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,STARTER,1,33,32,2660,2970,8,3,65,0,70,71,50,80,60,52,660000,true,CAPTAIN
jev-pilot-20260920:FW:27,27,10,28,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,RESERVE,RESERVE,3,34,0,0,3060,0,0,,0,71,70,50,80,60,55,660000,true,CAPTAIN
jev-pilot-20260920:GK:28,28,1,19,gimcheon-hwangak-fc,김천 황악 FC,2,PERMANENT,STARTER,RESERVE,3,30,20,1720,2700,,,70,3,62,63,50,80,60,48,700000,false,NONE
jev-pilot-20260920:GK:28,28,2,20,gimcheon-hwangak-fc,김천 황악 FC,2,PERMANENT,RESERVE,RESERVE,3,30,0,0,2700,,,,0,63,63,50,80,60,47,560000,true,NONE
jev-pilot-20260920:GK:28,28,3,21,gimcheon-hwangak-fc,김천 황악 FC,2,PERMANENT,ROTATION,RESERVE,3,27,19,1620,2430,,,70,3,63,64,50,80,60,52,560000,true,NONE
jev-pilot-20260920:GK:28,28,4,22,gimcheon-hwangak-fc,김천 황악 FC,2,PERMANENT,STARTER,RESERVE,3,29,7,610,2610,,,70,3,64,65,50,80,60,54,840000,false,NONE
jev-pilot-20260920:GK:28,28,5,23,gimcheon-hwangak-fc,김천 황악 FC,2,PERMANENT,STARTER,STARTER,1,30,21,1810,2700,,,69,1,65,65,50,80,60,63,840000,true,NONE
jev-pilot-20260920:GK:28,28,6,24,gimcheon-hwangak-fc,김천 황악 FC,2,PERMANENT,STARTER,RESERVE,3,30,26,2120,2700,,,70,3,65,66,50,80,60,55,1200000,true,NONE
jev-pilot-20260920:GK:28,28,7,25,gimcheon-hwangak-fc,김천 황악 FC,2,PERMANENT,STARTER,STARTER,1,30,16,1270,2700,,,66,1,66,66,50,80,60,61,1200000,false,NONE
jev-pilot-20260920:GK:28,28,8,26,gimcheon-hwangak-fc,김천 황악 FC,2,PERMANENT,STARTER,RESERVE,3,28,25,2080,2520,,,68,2,66,66,50,80,60,65,1200000,true,NONE
jev-pilot-20260920:GK:28,28,9,27,gimcheon-hwangak-fc,김천 황악 FC,2,PERMANENT,STARTER,STARTER,1,28,15,1230,2520,,,67,1,66,66,50,80,60,67,1200000,false,NONE
jev-pilot-20260920:GK:28,28,10,28,gimcheon-hwangak-fc,김천 황악 FC,2,PERMANENT,STARTER,STARTER,1,30,30,2550,2700,,,70,0,66,66,50,80,60,72,800000,true,NONE
jev-pilot-20260920:DF:29,29,1,19,seongnam-tancheon-fc,성남 탄천 FC,2,PERMANENT,STARTER,RESERVE,3,29,14,1170,2610,,,63,3,60,61,50,80,60,45,700000,false,NONE
jev-pilot-20260920:DF:29,29,2,20,seongnam-tancheon-fc,성남 탄천 FC,2,PERMANENT,STARTER,RESERVE,3,28,14,1170,2520,,,70,2,61,62,50,80,60,47,700000,false,NONE
jev-pilot-20260920:DF:29,29,3,21,seongnam-tancheon-fc,성남 탄천 FC,2,PERMANENT,ROTATION,ROTATION,3,30,0,225,2700,,,61,1,62,64,50,80,60,47,840000,false,NONE
jev-pilot-20260920:DF:29,29,4,22,seongnam-tancheon-fc,성남 탄천 FC,2,PERMANENT,STARTER,STARTER,2,28,28,2270,2520,,,68,0,64,66,50,80,60,52,840000,true,NONE
jev-pilot-20260920:DF:29,29,5,23,seongnam-tancheon-fc,성남 탄천 FC,2,PERMANENT,STARTER,RESERVE,3,29,10,840,2610,,,62,5,66,66,50,80,60,55,840000,false,NONE
jev-pilot-20260920:DF:29,29,6,24,seongnam-tancheon-fc,성남 탄천 FC,2,PERMANENT,STARTER,STARTER,1,27,16,1320,2430,,,70,1,66,67,50,80,60,59,840000,false,NONE
jev-pilot-20260920:DF:29,29,7,25,seongnam-tancheon-fc,성남 탄천 FC,2,PERMANENT,ROTATION,STARTER,2,30,8,980,2700,,,64,1,67,67,50,80,60,61,800000,false,VICE
jev-pilot-20260920:DF:29,29,8,26,seongnam-tancheon-fc,성남 탄천 FC,2,PERMANENT,STARTER,STARTER,2,28,12,1000,2520,,,75,4,67,68,50,80,60,66,800000,false,CAPTAIN
jev-pilot-20260920:DF:29,29,9,27,seongnam-tancheon-fc,성남 탄천 FC,2,PERMANENT,ROTATION,STARTER,2,29,11,960,2610,,,71,3,68,68,50,80,60,71,800000,false,CAPTAIN
jev-pilot-20260920:DF:29,29,10,28,seongnam-tancheon-fc,성남 탄천 FC,2,PERMANENT,STARTER,STARTER,2,28,26,2120,2520,,,61,0,68,69,50,80,60,80,800000,true,CAPTAIN
jev-pilot-20260920:MF:30,30,1,19,bucheon-wonmi-fc,부천 원미 FC,2,PERMANENT,RESERVE,RESERVE,3,28,0,0,2520,,0,,0,61,63,50,80,60,42,700000,true,NONE
jev-pilot-20260920:MF:30,30,2,20,yeongwol-donggang-fc,영월 동강 FC,3,LOAN,STARTER,RESERVE,3,31,24,1990,2790,,2,65,3,63,67,50,80,60,40,400000,true,NONE
jev-pilot-20260920:MF:30,30,3,21,bucheon-wonmi-fc,부천 원미 FC,2,PERMANENT,ROTATION,RESERVE,3,28,0,45,2520,,0,63,2,67,69,50,80,60,39,700000,false,NONE
jev-pilot-20260920:MF:30,30,4,22,bucheon-wonmi-fc,부천 원미 FC,2,PERMANENT,RESERVE,RESERVE,3,30,0,0,2700,,0,,0,69,69,50,80,60,41,800000,true,NONE
jev-pilot-20260920:MF:30,30,5,23,yeongwol-donggang-fc,영월 동강 FC,3,LOAN,STARTER,STARTER,1,34,34,2820,3060,,5,66,0,69,72,50,80,60,48,550000,true,NONE
jev-pilot-20260920:MF:30,30,6,24,bucheon-wonmi-fc,부천 원미 FC,2,PERMANENT,ROTATION,ROTATION,2,30,0,280,2700,,0,61,3,72,73,50,80,60,42,800000,false,NONE
jev-pilot-20260920:MF:30,30,7,25,bucheon-wonmi-fc,부천 원미 FC,2,PERMANENT,RESERVE,RESERVE,3,30,0,0,2700,,0,,0,73,73,50,80,60,55,1000000,true,NONE
jev-pilot-20260920:MF:30,30,8,26,yeongwol-donggang-fc,영월 동강 FC,3,LOAN,STARTER,STARTER,1,34,28,2340,3060,,10,67,2,73,75,50,80,60,45,550000,true,NONE
jev-pilot-20260920:MF:30,30,9,27,bucheon-wonmi-fc,부천 원미 FC,2,PERMANENT,STARTER,RESERVE,3,30,19,1570,2700,,8,66,3,75,76,50,80,60,47,800000,false,NONE
jev-pilot-20260920:MF:30,30,10,28,bucheon-wonmi-fc,부천 원미 FC,2,PERMANENT,STARTER,RESERVE,3,27,10,800,2430,,2,65,3,76,76,50,80,60,51,1200000,false,NONE
jev-pilot-20260920:FW:31,31,1,19,boeun-songni-fc,보은 속리 FC,3,PERMANENT,STARTER,RESERVE,3,31,27,2280,2790,7,3,64,1,60,64,50,80,60,42,400000,true,NONE
jev-pilot-20260920:FW:31,31,2,20,boeun-songni-fc,보은 속리 FC,3,PERMANENT,STARTER,STARTER,1,31,11,940,2790,1,3,65,2,64,65,50,80,60,57,400000,false,NONE
jev-pilot-20260920:FW:31,31,3,21,boeun-songni-fc,보은 속리 FC,3,PERMANENT,RESERVE,RESERVE,3,34,0,0,3060,0,0,,0,65,66,50,80,60,54,400000,true,NONE
jev-pilot-20260920:FW:31,31,4,22,boeun-songni-fc,보은 속리 FC,3,PERMANENT,STARTER,STARTER,1,32,23,1950,2880,11,3,69,4,66,67,50,80,60,55,440000,true,NONE
jev-pilot-20260920:FW:31,31,5,23,boeun-songni-fc,보은 속리 FC,3,PERMANENT,STARTER,STARTER,1,34,11,880,3060,4,2,66,1,67,68,50,80,60,60,440000,false,NONE
jev-pilot-20260920:FW:31,31,6,24,boeun-songni-fc,보은 속리 FC,3,PERMANENT,STARTER,STARTER,1,33,33,2720,2970,11,12,67,0,68,69,50,80,60,65,440000,true,NONE
jev-pilot-20260920:FW:31,31,7,25,boeun-songni-fc,보은 속리 FC,3,PERMANENT,STARTER,STARTER,1,32,30,2470,2880,13,5,68,1,69,70,50,80,60,60,440000,true,NONE
jev-pilot-20260920:FW:31,31,8,26,boeun-songni-fc,보은 속리 FC,3,PERMANENT,STARTER,RESERVE,3,33,28,2340,2970,7,6,66,1,70,70,50,80,60,62,660000,true,NONE
jev-pilot-20260920:FW:31,31,9,27,boeun-songni-fc,보은 속리 FC,3,PERMANENT,STARTER,STARTER,1,31,30,2480,2790,7,5,65,0,70,71,50,80,60,67,660000,true,NONE
jev-pilot-20260920:FW:31,31,10,28,boeun-songni-fc,보은 속리 FC,3,PERMANENT,STARTER,RESERVE,3,32,31,2580,2880,7,8,64,0,71,71,50,80,60,69,660000,true,NONE
jev-pilot-20260920:GK:32,32,1,19,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,STARTER,1,32,30,2540,2880,,,69,1,67,67,50,80,60,47,550000,true,NONE
jev-pilot-20260920:GK:32,32,2,20,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,STARTER,1,31,23,1980,2790,,,70,1,67,68,50,80,60,49,550000,true,NONE
jev-pilot-20260920:GK:32,32,3,21,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,RESERVE,3,32,21,1740,2880,,,69,3,68,68,50,80,60,48,550000,false,NONE
jev-pilot-20260920:GK:32,32,4,22,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,STARTER,1,31,14,1180,2790,,,74,1,68,68,50,80,60,50,660000,false,NONE
jev-pilot-20260920:GK:32,32,5,23,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,RESERVE,3,31,25,2060,2790,,,68,2,68,68,50,80,60,52,660000,true,NONE
jev-pilot-20260920:GK:32,32,6,24,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,STARTER,1,34,30,2510,3060,,,70,0,68,68,50,80,60,48,660000,true,NONE
jev-pilot-20260920:GK:32,32,7,25,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,STARTER,1,31,21,1710,2790,,,67,2,68,68,50,80,60,52,660000,false,NONE
jev-pilot-20260920:GK:32,32,8,26,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,STARTER,1,32,23,1980,2880,,,68,2,68,68,50,80,60,52,440000,true,NONE
jev-pilot-20260920:GK:32,32,9,27,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,STARTER,1,32,24,2070,2880,,,71,1,68,68,50,80,60,54,440000,true,NONE
jev-pilot-20260920:GK:32,32,10,28,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,STARTER,1,32,24,1940,2880,,,70,2,68,68,50,80,60,53,660000,true,NONE
jev-pilot-20260920:DF:33,33,1,19,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,ROTATION,RESERVE,3,31,0,190,2790,,,59,2,58,58,50,80,60,45,400000,false,NONE
jev-pilot-20260920:DF:33,33,2,20,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,ROTATION,ROTATION,3,32,0,425,2880,,,60,0,58,60,50,80,60,36,400000,false,NONE
jev-pilot-20260920:DF:33,33,3,21,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,ROTATION,ROTATION,3,32,13,1285,2880,,,64,0,60,60,50,80,60,38,400000,true,NONE
jev-pilot-20260920:DF:33,33,4,22,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,ROTATION,ROTATION,3,34,0,350,3060,,,60,0,60,61,50,80,60,37,400000,false,NONE
jev-pilot-20260920:DF:33,33,5,23,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,STARTER,1,32,21,1780,2880,,,70,4,61,62,50,80,60,60,400000,false,NONE
jev-pilot-20260920:DF:33,33,6,24,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,STARTER,1,31,6,430,2790,,,68,1,62,62,50,80,60,68,320000,false,NONE
jev-pilot-20260920:DF:33,33,7,25,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,STARTER,1,31,15,1270,2790,,,65,1,62,62,50,80,60,70,320000,false,NONE
jev-pilot-20260920:DF:33,33,8,26,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,STARTER,1,32,31,2640,2880,,,67,0,62,62,50,80,60,57,320000,true,NONE
jev-pilot-20260920:DF:33,33,9,27,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,RESERVE,3,33,20,1600,2970,,,69,2,62,62,50,80,60,59,320000,false,NONE
jev-pilot-20260920:DF:33,33,10,28,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,STARTER,2,33,6,500,2970,,,67,1,62,62,50,80,60,52,320000,false,NONE
jev-pilot-20260920:MF:34,34,1,19,anyang-pyeongchon-fc,안양 평촌 FC,2,PERMANENT,STARTER,RESERVE,3,30,28,2340,2700,,0,63,2,54,58,50,80,60,48,500000,true,NONE
jev-pilot-20260920:MF:34,34,2,20,anyang-pyeongchon-fc,안양 평촌 FC,2,PERMANENT,STARTER,RESERVE,3,28,5,430,2520,,1,66,1,58,59,50,80,60,50,500000,false,NONE
jev-pilot-20260920:MF:34,34,3,21,anyang-pyeongchon-fc,안양 평촌 FC,2,PERMANENT,STARTER,STARTER,3,30,28,2400,2700,,3,65,0,59,62,50,80,60,57,500000,true,NONE
jev-pilot-20260920:MF:34,34,4,22,anyang-pyeongchon-fc,안양 평촌 FC,2,PERMANENT,STARTER,RESERVE,3,29,25,2090,2610,,4,65,2,62,63,50,80,60,52,840000,true,NONE
jev-pilot-20260920:MF:34,34,5,23,anyang-pyeongchon-fc,안양 평촌 FC,2,PERMANENT,STARTER,STARTER,2,29,8,660,2610,,1,64,1,63,63,50,80,60,50,840000,false,NONE
jev-pilot-20260920:MF:34,34,6,24,anyang-pyeongchon-fc,안양 평촌 FC,2,PERMANENT,STARTER,RESERVE,3,29,25,2120,2610,,4,67,2,63,64,50,80,60,55,560000,true,VICE
jev-pilot-20260920:MF:34,34,7,25,busan-deungdae-fc,부산 등대 FC,1,LOAN,ROTATION,ROTATION,1,26,0,210,2340,,0,58,0,64,64,50,80,60,45,1200000,false,NONE
jev-pilot-20260920:MF:34,34,8,26,gimpo-pyeongya-fc,김포 평야 FC,2,PERMANENT,RESERVE,ROTATION,3,29,0,380,2610,,0,61,0,64,65,50,80,60,47,700000,false,NONE
jev-pilot-20260920:MF:34,34,9,27,gimpo-pyeongya-fc,김포 평야 FC,2,PERMANENT,STARTER,STARTER,1,29,29,2280,2610,,4,65,0,65,65,50,80,60,52,700000,true,NONE
jev-pilot-20260920:MF:34,34,10,28,gimpo-pyeongya-fc,김포 평야 FC,2,PERMANENT,STARTER,STARTER,1,27,26,2160,2430,,6,63,1,65,65,50,80,60,50,700000,true,NONE
jev-pilot-20260920:FW:35,35,1,19,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,RESERVE,3,33,19,1610,2970,6,5,68,2,63,67,50,80,60,38,400000,false,NONE
jev-pilot-20260920:FW:35,35,2,20,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,STARTER,1,31,31,2650,2790,4,7,64,1,67,71,50,80,60,35,400000,true,NONE
jev-pilot-20260920:FW:35,35,3,21,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,STARTER,1,33,9,770,2970,4,2,68,2,71,73,50,80,60,39,660000,false,NONE
jev-pilot-20260920:FW:35,35,4,22,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,STARTER,1,32,26,2140,2880,11,3,67,3,73,75,50,80,60,52,660000,true,NONE
jev-pilot-20260920:FW:35,35,5,23,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,RESERVE,3,32,12,980,2880,3,4,66,1,75,76,50,80,60,52,660000,false,NONE
jev-pilot-20260920:FW:35,35,6,24,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,STARTER,1,33,32,2730,2970,16,9,69,1,76,78,50,80,60,56,660000,true,NONE
jev-pilot-20260920:FW:35,35,7,25,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,STARTER,1,33,19,1630,2970,6,1,66,2,78,79,50,80,60,61,660000,false,NONE
jev-pilot-20260920:FW:35,35,8,26,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,ROTATION,RESERVE,3,34,0,155,3060,0,0,60,2,79,80,50,80,60,58,660000,false,NONE
jev-pilot-20260920:FW:35,35,9,27,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,STARTER,1,34,20,1700,3060,5,1,65,1,80,81,50,80,60,67,550000,false,NONE
jev-pilot-20260920:FW:35,35,10,28,hwaseong-gukhwa-fc,화성 국화 FC,2,LOAN,STARTER,RESERVE,3,29,22,1830,2610,6,2,66,1,81,81,50,80,60,45,1000000,true,NONE
jev-pilot-20260920:GK:36,36,1,19,cheonan-heungtaryeong-fc,천안 흥타령 FC,2,PERMANENT,RESERVE,RESERVE,3,29,0,0,2610,,,,0,62,62,50,80,60,48,700000,true,NONE
jev-pilot-20260920:GK:36,36,2,20,cheonan-heungtaryeong-fc,천안 흥타령 FC,2,PERMANENT,ROTATION,ROTATION,2,29,0,340,2610,,,61,0,62,62,50,80,60,55,700000,false,NONE
jev-pilot-20260920:GK:36,36,3,21,cheonan-heungtaryeong-fc,천안 흥타령 FC,2,PERMANENT,STARTER,STARTER,1,29,29,2400,2610,,,69,0,62,64,50,80,60,65,700000,true,NONE
jev-pilot-20260920:GK:36,36,4,22,cheonan-heungtaryeong-fc,천안 흥타령 FC,2,PERMANENT,STARTER,RESERVE,3,27,21,1810,2430,,,70,2,64,64,50,80,60,67,700000,true,NONE
jev-pilot-20260920:GK:36,36,5,23,cheonan-heungtaryeong-fc,천안 흥타령 FC,2,PERMANENT,RESERVE,RESERVE,3,30,0,0,2700,,,,0,64,64,50,80,60,55,840000,true,NONE
jev-pilot-20260920:GK:36,36,6,24,yeongwol-donggang-fc,영월 동강 FC,3,LOAN,ROTATION,ROTATION,2,33,0,295,2970,,,60,1,64,64,50,80,60,42,400000,false,NONE
jev-pilot-20260920:GK:36,36,7,25,cheonan-heungtaryeong-fc,천안 흥타령 FC,2,PERMANENT,RESERVE,RESERVE,3,30,0,0,2700,,,,0,64,64,50,80,60,45,560000,true,NONE
jev-pilot-20260920:GK:36,36,8,26,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,ROTATION,ROTATION,2,34,0,400,3060,,,62,1,64,64,50,80,60,42,400000,false,NONE
jev-pilot-20260920:GK:36,36,9,27,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,ROTATION,RESERVE,3,31,0,225,2790,,,61,4,64,64,50,80,60,44,400000,false,NONE
jev-pilot-20260920:GK:36,36,10,28,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,RESERVE,RESERVE,3,32,0,0,2880,,,,0,64,64,50,80,60,41,400000,true,NONE
jev-pilot-20260920:DF:37,37,1,19,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,ROTATION,ROTATION,3,34,0,400,3060,,,60,0,62,63,50,80,60,34,400000,false,NONE
jev-pilot-20260920:DF:37,37,2,20,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,RESERVE,3,32,26,2170,2880,,,69,3,63,63,50,80,60,55,400000,true,NONE
jev-pilot-20260920:DF:37,37,3,21,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,STARTER,1,32,10,880,2880,,,77,4,63,63,50,80,60,57,400000,false,NONE
jev-pilot-20260920:DF:37,37,4,22,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,STARTER,1,32,32,2770,2880,,,68,0,63,63,50,80,60,62,320000,true,NONE
jev-pilot-20260920:DF:37,37,5,23,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,STARTER,1,31,28,2340,2790,,,68,1,63,63,50,80,60,64,320000,true,NONE
jev-pilot-20260920:DF:37,37,6,24,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,RESERVE,3,32,14,1160,2880,,,68,3,63,63,50,80,60,52,480000,false,NONE
jev-pilot-20260920:DF:37,37,7,25,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,STARTER,1,31,27,2250,2790,,,67,0,63,63,50,80,60,56,480000,true,NONE
jev-pilot-20260920:DF:37,37,8,26,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,STARTER,1,31,29,2500,2790,,,66,0,63,63,50,80,60,58,480000,true,NONE
jev-pilot-20260920:DF:37,37,9,27,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,ROTATION,ROTATION,3,34,0,390,3060,,,62,0,63,63,50,80,60,65,480000,false,NONE
jev-pilot-20260920:DF:37,37,10,28,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,STARTER,2,31,16,1350,2790,,,68,3,63,63,50,80,60,70,400000,false,NONE
jev-pilot-20260920:MF:38,38,1,19,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,RESERVE,STARTER,2,31,31,2590,2790,,2,64,0,55,58,50,80,60,47,400000,true,NONE
jev-pilot-20260920:MF:38,38,2,20,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,ROTATION,RESERVE,3,31,0,150,2790,,0,60,3,58,58,50,80,60,55,400000,false,NONE
jev-pilot-20260920:MF:38,38,3,21,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,ROTATION,ROTATION,3,31,0,190,2790,,0,59,4,58,59,50,80,60,55,320000,false,NONE
jev-pilot-20260920:MF:38,38,4,22,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,ROTATION,ROTATION,3,31,0,375,2790,,0,60,2,59,60,50,80,60,59,320000,false,NONE
jev-pilot-20260920:MF:38,38,5,23,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,ROTATION,ROTATION,3,33,0,420,2970,,2,60,0,60,60,50,80,60,52,400000,false,NONE
jev-pilot-20260920:MF:38,38,6,24,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,STARTER,2,32,25,2170,2880,,2,65,3,60,62,50,80,60,60,400000,true,NONE
jev-pilot-20260920:MF:38,38,7,25,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,RESERVE,3,31,23,1910,2790,,2,64,4,62,62,50,80,60,65,320000,true,NONE
jev-pilot-20260920:MF:38,38,8,26,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,STARTER,2,31,29,2400,2790,,1,64,1,62,62,50,80,60,69,320000,true,NONE
jev-pilot-20260920:MF:38,38,9,27,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,STARTER,2,33,23,1900,2970,,4,64,2,62,62,50,80,60,74,480000,false,NONE
jev-pilot-20260920:MF:38,38,10,28,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,STARTER,1,34,24,2070,3060,,1,65,3,62,62,50,80,60,78,480000,true,NONE
jev-pilot-20260920:FW:39,39,1,19,asan-oncheon-fc,아산 온천 FC,2,PERMANENT,ROTATION,RESERVE,3,30,0,0,2700,0,0,,0,58,60,50,80,60,42,700000,false,NONE
jev-pilot-20260920:FW:39,39,2,20,asan-oncheon-fc,아산 온천 FC,2,PERMANENT,STARTER,RESERVE,3,29,0,0,2610,0,0,,0,60,62,50,80,60,47,700000,false,NONE
jev-pilot-20260920:FW:39,39,3,21,asan-oncheon-fc,아산 온천 FC,2,PERMANENT,ROTATION,STARTER,1,28,28,2290,2520,7,2,64,0,62,65,50,80,60,47,560000,true,NONE
jev-pilot-20260920:FW:39,39,4,22,asan-oncheon-fc,아산 온천 FC,2,PERMANENT,STARTER,STARTER,1,29,29,2430,2610,7,2,64,0,65,68,50,80,60,49,840000,true,NONE
jev-pilot-20260920:FW:39,39,5,23,asan-oncheon-fc,아산 온천 FC,2,PERMANENT,STARTER,STARTER,1,30,14,1140,2700,3,0,64,3,68,68,50,80,60,53,840000,false,NONE
jev-pilot-20260920:FW:39,39,6,24,asan-oncheon-fc,아산 온천 FC,2,PERMANENT,STARTER,STARTER,1,29,29,2510,2610,6,7,66,0,68,70,50,80,60,52,1200000,true,NONE
jev-pilot-20260920:FW:39,39,7,25,asan-oncheon-fc,아산 온천 FC,2,PERMANENT,STARTER,STARTER,1,28,28,2400,2520,7,3,64,0,70,71,50,80,60,54,1200000,true,NONE
jev-pilot-20260920:FW:39,39,8,26,asan-oncheon-fc,아산 온천 FC,2,PERMANENT,STARTER,STARTER,1,28,26,2130,2520,9,4,65,0,71,73,50,80,60,56,1200000,true,NONE
